"Category Name","Price Range","Engagement Level","Product Count"
"Projectors","","Low Engagement","12"
"Radio Communication","Low Price","Low Engagement","3868"
"Radio Communication","Low Price","Moderate Engagement","22"
"Radio Communication","Low Price","High Engagement","8"
"Radio Communication","Mid Price","Low Engagement","691"
"Radio Communication","Mid Price","Moderate Engagement","10"
"Radio Communication","Mid Price","High Engagement","4"
"Radio Communication","High Price","Low Engagement","366"
"Radio Communication","High Price","Moderate Engagement","2"
"Radio Communication","High Price","High Engagement","3"
"Radio Communication","","Low Engagement","6"
"Radio Communication","","High Engagement","1"
"Radios & Boomboxes","Low Price","Low Engagement","4652"
"Radios & Boomboxes","Low Price","Moderate Engagement","224"
"Radios & Boomboxes","Low Price","High Engagement","61"
"Radios & Boomboxes","Mid Price","Low Engagement","1287"
"Radios & Boomboxes","Mid Price","Moderate Engagement","54"
"Radios & Boomboxes","Mid Price","High Engagement","9"
"Radios & Boomboxes","High Price","Low Engagement","718"
"Radios & Boomboxes","High Price","Moderate Engagement","8"
"Radios & Boomboxes","","Low Engagement","12"
"Recording & Computer","Low Price","Low Engagement","1618"
"Recording & Computer","Low Price","Moderate Engagement","130"
"Recording & Computer","Low Price","High Engagement","66"
"Recording & Computer","Mid Price","Low Engagement","376"
"Recording & Computer","Mid Price","Moderate Engagement","69"
"Recording & Computer","Mid Price","High Engagement","35"
"Recording & Computer","High Price","Low Engagement","180"
"Recording & Computer","High Price","Moderate Engagement","24"
"Recording & Computer","High Price","High Engagement","5"
"Recording & Computer","","Low Engagement","3"
"Recording & Computer","","High Engagement","1"
"Remote & App-Controlled Devices","Low Price","Low Engagement","7885"
"Remote & App-Controlled Devices","Low Price","Moderate Engagement","294"
"Remote & App-Controlled Devices","Low Price","High Engagement","69"
"Remote & App-Controlled Devices","Mid Price","Low Engagement","458"
"Remote & App-Controlled Devices","Mid Price","Moderate Engagement","22"
"Remote & App-Controlled Devices","Mid Price","High Engagement","6"
"Remote & App-Controlled Devices","High Price","Low Engagement","93"
"Remote & App-Controlled Devices","High Price","Moderate Engagement","14"
"Remote & App-Controlled Devices","High Price","High Engagement","2"
"Remote & App-Controlled Devices","","Low Engagement","6"
"Rough Plumbing","Low Price","Low Engagement","8299"
"Rough Plumbing","Low Price","Moderate Engagement","349"
"Rough Plumbing","Low Price","High Engagement","97"
"Rough Plumbing","Mid Price","Low Engagement","328"
"Rough Plumbing","Mid Price","Moderate Engagement","8"
"Rough Plumbing","Mid Price","High Engagement","3"
"Rough Plumbing","","Low Engagement","2"
"Rough Plumbing","","Moderate Engagement","1"
"Rugs, Pads & Protectors","Low Price","Low Engagement","3279"
"Rugs, Pads & Protectors","Low Price","Moderate Engagement","308"
"Rugs, Pads & Protectors","Low Price","High Engagement","143"
"Rugs, Pads & Protectors","Mid Price","Low Engagement","217"
"Rugs, Pads & Protectors","Mid Price","Moderate Engagement","12"
"Rugs, Pads & Protectors","Mid Price","High Engagement","8"
"Rugs, Pads & Protectors","","Low Engagement","8"
"Safety & Security","Low Price","Low Engagement","5037"
"Safety & Security","Low Price","Moderate Engagement","821"
"Safety & Security","Low Price","High Engagement","331"
"Safety & Security","Mid Price","Low Engagement","138"
"Safety & Security","Mid Price","Moderate Engagement","21"
"Safety & Security","Mid Price","High Engagement","11"
"Safety & Security","","Low Engagement","3"
"Safety & Security","","Moderate Engagement","3"
"Scanners & Accessories","Low Price","Low Engagement","5750"
"Scanners & Accessories","Low Price","Moderate Engagement","15"
"Scanners & Accessories","Low Price","High Engagement","2"
"Scanners & Accessories","Mid Price","Low Engagement","2283"
"Scanners & Accessories","Mid Price","Moderate Engagement","11"
"Scanners & Accessories","Mid Price","High Engagement","10"
"Scanners & Accessories","High Price","Low Engagement","1222"
"Scanners & Accessories","High Price","Moderate Engagement","29"
"Scanners & Accessories","High Price","High Engagement","5"
"Scanners & Accessories","","Low Engagement","40"
"School & Educational Supplies","Low Price","Low Engagement","6772"
"School & Educational Supplies","Low Price","Moderate Engagement","518"
"School & Educational Supplies","Low Price","High Engagement","174"
"School & Educational Supplies","Mid Price","Low Engagement","62"
"School & Educational Supplies","Mid Price","Moderate Engagement","12"
"School & Educational Supplies","Mid Price","High Engagement","7"
"Signs & Plaques","Low Price","Low Engagement","4866"
"Signs & Plaques","Low Price","Moderate Engagement","261"
"Signs & Plaques","Low Price","High Engagement","28"
"SIM Cards","Low Price","Low Engagement","1477"
"SIM Cards","Low Price","Moderate Engagement","40"
"SIM Cards","Low Price","High Engagement","12"
"SIM Cards","Mid Price","Low Engagement","156"
"SIM Cards","High Price","Low Engagement","24"
"Ski Clothing","Low Price","Low Engagement","1437"
"Ski Clothing","Low Price","Moderate Engagement","57"
"Ski Clothing","Low Price","High Engagement","24"
"Ski Clothing","Mid Price","Low Engagement","307"
"Ski Clothing","Mid Price","Moderate Engagement","7"
"Ski Clothing","Mid Price","High Engagement","2"
"Ski Clothing","High Price","Low Engagement","68"
"Ski Clothing","High Price","Moderate Engagement","1"
"Ski Clothing","High Price","High Engagement","1"
"Ski Clothing","","Low Engagement","3"
"Ski Goggles","Low Price","Low Engagement","191"
"Ski Goggles","Low Price","Moderate Engagement","20"
"Ski Goggles","Low Price","High Engagement","9"
"Ski Goggles","Mid Price","Low Engagement","28"
"Ski Helmets","Low Price","Low Engagement","119"
"Ski Helmets","Low Price","Moderate Engagement","6"
"Ski Helmets","Low Price","High Engagement","1"
"Ski Helmets","Mid Price","Low Engagement","110"
"Ski Helmets","Mid Price","Moderate Engagement","3"
"Ski Helmets","High Price","Low Engagement","10"
"Ski Helmets","","Low Engagement","3"
"Skiing Poles","Low Price","Low Engagement","94"
"Skiing Poles","Low Price","High Engagement","1"
"Skiing Poles","Mid Price","Low Engagement","146"
"Skiing Poles","High Price","Low Engagement","9"
"Skiing Poles","","Low Engagement","2"
"Skin Care","Low Price","Low Engagement","13549"
"Skin Care","Low Price","Moderate Engagement","3131"
"Skin Care","Low Price","High Engagement","1826"
"Slipcovers","Low Price","Low Engagement","132"
"Slipcovers","Low Price","Moderate Engagement","41"
"Slipcovers","Low Price","High Engagement","16"
"Small Kitchen Appliances","Low Price","Low Engagement","5250"
"Small Kitchen Appliances","Low Price","Moderate Engagement","838"
"Small Kitchen Appliances","Low Price","High Engagement","456"
"Small Kitchen Appliances","Mid Price","Low Engagement","701"
"Small Kitchen Appliances","Mid Price","Moderate Engagement","160"
"Small Kitchen Appliances","Mid Price","High Engagement","81"
"Small Kitchen Appliances","High Price","Low Engagement","155"
"Small Kitchen Appliances","High Price","Moderate Engagement","28"
"Small Kitchen Appliances","High Price","High Engagement","12"
"Small Kitchen Appliances","","Low Engagement","6"
"Small Kitchen Appliances","","Moderate Engagement","2"
"Smart Home Security & Lighting","Low Price","Low Engagement","26"
"Smart Home Security & Lighting","Low Price","Moderate Engagement","3"
"Smart Home Security & Lighting","Low Price","High Engagement","8"
"Smart Home Security & Lighting","Mid Price","Low Engagement","12"
"Smart Home Security & Lighting","Mid Price","Moderate Engagement","2"
"Smart Home Security & Lighting","Mid Price","High Engagement","1"
"Smart Home Security & Lighting","High Price","Low Engagement","2"
"Smart Home Security & Lighting","High Price","High Engagement","1"
"Smart Home Security & Lighting","","Low Engagement","1"
"Smart Speakers","Low Price","Low Engagement","14"
"Smart Speakers","Low Price","Moderate Engagement","1"
"Smart Speakers","Low Price","High Engagement","6"
"Smart Speakers","Mid Price","Low Engagement","3"
"Smart Speakers","Mid Price","Moderate Engagement","1"
"Smartwatches","Low Price","Low Engagement","3775"
"Smartwatches","Low Price","Moderate Engagement","189"
"Smartwatches","Low Price","High Engagement","64"
"Smartwatches","Mid Price","Low Engagement","1454"
"Smartwatches","Mid Price","Moderate Engagement","38"
"Smartwatches","Mid Price","High Engagement","53"
"Smartwatches","High Price","Low Engagement","755"
"Smartwatches","High Price","Moderate Engagement","36"
"Smartwatches","High Price","High Engagement","36"
"Smartwatches","","Low Engagement","8"
"Smartwatches","","High Engagement","1"
"Snow Sledding Equipment","Low Price","Low Engagement","5312"
"Snow Sledding Equipment","Low Price","Moderate Engagement","14"
"Snow Sledding Equipment","Low Price","High Engagement","2"
"Snow Sledding Equipment","Mid Price","Low Engagement","1213"
"Snow Sledding Equipment","Mid Price","Moderate Engagement","5"
"Snow Sledding Equipment","Mid Price","High Engagement","1"
"Snow Sledding Equipment","High Price","Low Engagement","436"
"Snow Sledding Equipment","High Price","Moderate Engagement","1"
"Snow Sledding Equipment","","Low Engagement","25"
"Snowboard Bindings","Low Price","Low Engagement","281"
"Snowboard Bindings","Low Price","High Engagement","1"
"Snowboard Bindings","Mid Price","Low Engagement","136"
"Snowboard Bindings","High Price","Low Engagement","284"
"Snowboard Bindings","","Low Engagement","1"
"Snowboard Boots","Low Price","Low Engagement","115"
"Snowboard Boots","Mid Price","Low Engagement","183"
"Snowboard Boots","High Price","Low Engagement","654"
"Snowboard Boots","","Low Engagement","1"
"Snowboards","Low Price","Low Engagement","135"
"Snowboards","Low Price","Moderate Engagement","4"
"Snowboards","Low Price","High Engagement","3"
"Snowboards","Mid Price","Low Engagement","60"
"Snowboards","High Price","Low Engagement","426"
"Soft Toys","Low Price","Low Engagement","8000"
"Soft Toys","Low Price","Moderate Engagement","768"
"Soft Toys","Low Price","High Engagement","227"
"Sports & Outdoors","Low Price","Low Engagement","654752"
"Sports & Outdoors","Low Price","Moderate Engagement","6977"
"Sports & Outdoors","Low Price","High Engagement","2865"
"Sports & Outdoors","Mid Price","Low Engagement","67303"
"Sports & Outdoors","Mid Price","Moderate Engagement","711"
"Sports & Outdoors","Mid Price","High Engagement","288"
"Sports & Outdoors","High Price","Low Engagement","77691"
"Sports & Outdoors","High Price","Moderate Engagement","268"
"Sports & Outdoors","High Price","High Engagement","112"
"Sports & Outdoors","","Low Engagement","1055"
"Sports & Outdoors","","Moderate Engagement","9"
"Sports & Outdoors","","High Engagement","6"
"Sports Supplements","Low Price","Low Engagement","8169"
"Sports Supplements","Low Price","Moderate Engagement","420"
"Sports Supplements","Low Price","High Engagement","154"
"Sports Supplements","Mid Price","Low Engagement","277"
"Sports Supplements","Mid Price","Moderate Engagement","10"
"Sports Supplements","Mid Price","High Engagement","3"
"Sports Supplements","High Price","Low Engagement","27"
"Sports Supplements","High Price","Moderate Engagement","1"
"Sports Supplements","","Low Engagement","9"
"Sports Supplements","","Moderate Engagement","1"
"Sports Toys & Outdoor","Low Price","Low Engagement","7099"
"Sports Toys & Outdoor","Low Price","Moderate Engagement","972"
"Sports Toys & Outdoor","Low Price","High Engagement","351"
"Sports Toys & Outdoor","Mid Price","Low Engagement","523"
"Sports Toys & Outdoor","Mid Price","Moderate Engagement","44"
"Sports Toys & Outdoor","Mid Price","High Engagement","19"
"Sports Toys & Outdoor","","Low Engagement","3"
"Sports Toys & Outdoor","","Moderate Engagement","1"
"Storage & Home Organisation","Low Price","Low Engagement","6130"
"Storage & Home Organisation","Low Price","Moderate Engagement","490"
"Storage & Home Organisation","Low Price","High Engagement","221"
"Storage & Home Organisation","Mid Price","Low Engagement","905"
"Storage & Home Organisation","Mid Price","Moderate Engagement","78"
"Storage & Home Organisation","Mid Price","High Engagement","23"
"Storage & Home Organisation","High Price","Low Engagement","594"
"Storage & Home Organisation","High Price","Moderate Engagement","22"
"Storage & Home Organisation","High Price","High Engagement","5"
"Storage & Home Organisation","","Low Engagement","8"
"Storage & Home Organisation","","Moderate Engagement","1"
"Storage & Organisation","Low Price","Low Engagement","5486"
"Storage & Organisation","Low Price","Moderate Engagement","2209"
"Storage & Organisation","Low Price","High Engagement","1326"
"Streaming Clients","Low Price","Low Engagement","193"
"Streaming Clients","Low Price","Moderate Engagement","8"
"Streaming Clients","Low Price","High Engagement","15"
"Streaming Clients","Mid Price","Low Engagement","64"
"Streaming Clients","Mid Price","Moderate Engagement","3"
"Streaming Clients","Mid Price","High Engagement","4"
"Streaming Clients","High Price","Low Engagement","30"
"Streaming Clients","High Price","High Engagement","1"
"Streaming Clients","","Low Engagement","4"
"String Instruments","Low Price","Low Engagement","160"
"String Instruments","Low Price","Moderate Engagement","10"
"String Instruments","Low Price","High Engagement","13"
"String Instruments","Mid Price","Low Engagement","32"
"String Instruments","Mid Price","Moderate Engagement","3"
"String Instruments","High Price","Low Engagement","24"
"String Instruments","High Price","Moderate Engagement","1"
"String Lights","Low Price","Low Engagement","7273"
"String Lights","Low Price","Moderate Engagement","426"
"String Lights","Low Price","High Engagement","196"
"String Lights","Mid Price","Low Engagement","96"
"String Lights","Mid Price","Moderate Engagement","5"
"String Lights","Mid Price","High Engagement","2"
"String Lights","","Low Engagement","3"
"Surveillance Cameras","Low Price","Low Engagement","5784"
"Surveillance Cameras","Low Price","Moderate Engagement","158"
"Surveillance Cameras","Low Price","High Engagement","110"
"Surveillance Cameras","Mid Price","Low Engagement","1966"
"Surveillance Cameras","Mid Price","Moderate Engagement","93"
"Surveillance Cameras","Mid Price","High Engagement","50"
"Surveillance Cameras","High Price","Low Engagement","871"
"Surveillance Cameras","High Price","Moderate Engagement","85"
"Surveillance Cameras","High Price","High Engagement","37"
"Surveillance Cameras","","Low Engagement","18"
"Synthesisers, Samplers & Digital Instruments","Low Price","Low Engagement","5806"
"Synthesisers, Samplers & Digital Instruments","Low Price","Moderate Engagement","4"
"Synthesisers, Samplers & Digital Instruments","Low Price","High Engagement","1"
"Synthesisers, Samplers & Digital Instruments","Mid Price","Low Engagement","986"
"Synthesisers, Samplers & Digital Instruments","Mid Price","Moderate Engagement","1"
"Synthesisers, Samplers & Digital Instruments","Mid Price","High Engagement","2"
"Synthesisers, Samplers & Digital Instruments","High Price","Low Engagement","428"
"Synthesisers, Samplers & Digital Instruments","High Price","Moderate Engagement","1"
"Synthesisers, Samplers & Digital Instruments","","Low Engagement","25"
"Table Tennis","Low Price","Low Engagement","5566"
"Table Tennis","Low Price","Moderate Engagement","67"
"Table Tennis","Low Price","High Engagement","32"
"Table Tennis","Mid Price","Low Engagement","107"
"Table Tennis","Mid Price","Moderate Engagement","4"
"Table Tennis","Mid Price","High Engagement","1"
"Table Tennis","High Price","Low Engagement","645"
"Tablet Accessories","Low Price","Low Engagement","323"
"Tablet Accessories","Low Price","Moderate Engagement","92"
"Tablet Accessories","Low Price","High Engagement","106"
"Tablets","Low Price","Low Engagement","3031"
"Tablets","Low Price","Moderate Engagement","18"
"Tablets","Low Price","High Engagement","23"
"Tablets","Mid Price","Low Engagement","3398"
"Tablets","Mid Price","Moderate Engagement","67"
"Tablets","Mid Price","High Engagement","75"
"Tablets","High Price","Low Engagement","816"
"Tablets","High Price","Moderate Engagement","92"
"Tablets","High Price","High Engagement","23"
"Tablets","","Low Engagement","69"
"Tablets","","Moderate Engagement","1"
"Tableware","Low Price","Low Engagement","197"
"Tableware","Low Price","Moderate Engagement","25"
"Tableware","Low Price","High Engagement","19"
"Telephones, VoIP & Accessories","Low Price","Low Engagement","5835"
"Telephones, VoIP & Accessories","Low Price","Moderate Engagement","412"
"Telephones, VoIP & Accessories","Low Price","High Engagement","220"
"Telephones, VoIP & Accessories","Mid Price","Low Engagement","1140"
"Telephones, VoIP & Accessories","Mid Price","Moderate Engagement","25"
"Telephones, VoIP & Accessories","Mid Price","High Engagement","24"
"Telephones, VoIP & Accessories","High Price","Low Engagement","968"
"Telephones, VoIP & Accessories","High Price","Moderate Engagement","2"
"Telephones, VoIP & Accessories","High Price","High Engagement","8"
"Telephones, VoIP & Accessories","","Low Engagement","3"
"Tennis Shoes","Low Price","Low Engagement","3204"
"Tennis Shoes","Low Price","Moderate Engagement","24"
"Tennis Shoes","Low Price","High Engagement","17"
"Tennis Shoes","Mid Price","Low Engagement","1281"
"Tennis Shoes","Mid Price","Moderate Engagement","26"
"Tennis Shoes","Mid Price","High Engagement","4"
"Tennis Shoes","High Price","Low Engagement","35"
"Tennis Shoes","High Price","Moderate Engagement","2"
"Tennis Shoes","High Price","High Engagement","1"
"Tennis Shoes","","Low Engagement","16"
"Tennis Shoes","","Moderate Engagement","1"
"Test & Measurement","Low Price","Low Engagement","105"
"Test & Measurement","Low Price","Moderate Engagement","8"
"Test & Measurement","Low Price","High Engagement","3"
"Test & Measurement","Mid Price","Low Engagement","42"
"Test & Measurement","High Price","Low Engagement","88"
"Thermometers & Meteorological Instruments","Low Price","Low Engagement","326"
"Thermometers & Meteorological Instruments","Low Price","Moderate Engagement","39"
"Thermometers & Meteorological Instruments","Low Price","High Engagement","29"
"Thermometers & Meteorological Instruments","Mid Price","Low Engagement","36"
"Thermometers & Meteorological Instruments","Mid Price","Moderate Engagement","1"
"Torches","Low Price","Low Engagement","56"
"Torches","Low Price","Moderate Engagement","5"
"Torches","Low Price","High Engagement","1"
"Toy Advent Calendars","Low Price","Low Engagement","9097"
"Toy Advent Calendars","Low Price","Moderate Engagement","85"
"Toy Advent Calendars","Low Price","High Engagement","30"
"Trampolines & Accessories","Low Price","Low Engagement","162"
"Trampolines & Accessories","Low Price","Moderate Engagement","9"
"Trampolines & Accessories","Low Price","High Engagement","1"
"Trampolines & Accessories","Mid Price","Low Engagement","27"
"Trampolines & Accessories","Mid Price","Moderate Engagement","1"
"Trampolines & Accessories","Mid Price","High Engagement","1"
"Trampolines & Accessories","High Price","Low Engagement","10"
"Trampolines & Accessories","High Price","Moderate Engagement","1"
"Trampolines & Accessories","High Price","High Engagement","1"
"Tripods & Monopods","Low Price","Low Engagement","3112"
"Tripods & Monopods","Low Price","Moderate Engagement","165"
"Tripods & Monopods","Low Price","High Engagement","84"
"Tripods & Monopods","Mid Price","Low Engagement","741"
"Tripods & Monopods","Mid Price","Moderate Engagement","57"
"Tripods & Monopods","Mid Price","High Engagement","32"
"Tripods & Monopods","High Price","Low Engagement","429"
"Tripods & Monopods","High Price","Moderate Engagement","25"
"Tripods & Monopods","","Low Engagement","9"
"Uninterruptible Power Supply Units & Accessories","Low Price","Low Engagement","1967"
"Uninterruptible Power Supply Units & Accessories","Low Price","Moderate Engagement","5"
"Uninterruptible Power Supply Units & Accessories","Low Price","High Engagement","8"
"Uninterruptible Power Supply Units & Accessories","Mid Price","Low Engagement","645"
"Uninterruptible Power Supply Units & Accessories","Mid Price","Moderate Engagement","12"
"Uninterruptible Power Supply Units & Accessories","Mid Price","High Engagement","16"
"Uninterruptible Power Supply Units & Accessories","High Price","Low Engagement","895"
"Uninterruptible Power Supply Units & Accessories","High Price","Moderate Engagement","20"
"Uninterruptible Power Supply Units & Accessories","High Price","High Engagement","9"
"Uninterruptible Power Supply Units & Accessories","","Low Engagement","7"
"USB Gadgets","Low Price","Low Engagement","317"
"USB Gadgets","Low Price","Moderate Engagement","12"
"USB Gadgets","Low Price","High Engagement","7"
"USB Hubs","Low Price","Low Engagement","108"
"USB Hubs","Low Price","Moderate Engagement","51"
"USB Hubs","Low Price","High Engagement","85"
"Vacuums & Floorcare","Low Price","Low Engagement","5534"
"Vacuums & Floorcare","Low Price","Moderate Engagement","557"
"Vacuums & Floorcare","Low Price","High Engagement","200"
"Vacuums & Floorcare","Mid Price","Low Engagement","263"
"Vacuums & Floorcare","Mid Price","Moderate Engagement","66"
"Vacuums & Floorcare","Mid Price","High Engagement","64"
"Vacuums & Floorcare","High Price","Low Engagement","53"
"Vacuums & Floorcare","High Price","Moderate Engagement","24"
"Vacuums & Floorcare","High Price","High Engagement","16"
"Vacuums & Floorcare","","Low Engagement","1"
"Vases","Low Price","Low Engagement","224"
"Vases","Low Price","Moderate Engagement","18"
"Vases","Low Price","High Engagement","2"
"Water Coolers, Filters & Cartridges","Low Price","Low Engagement","89"
"Water Coolers, Filters & Cartridges","Low Price","Moderate Engagement","43"
"Water Coolers, Filters & Cartridges","Low Price","High Engagement","48"
"Water Coolers, Filters & Cartridges","Mid Price","Low Engagement","2"
"Water Coolers, Filters & Cartridges","","Low Engagement","1"
"Wearable Technology","Low Price","Low Engagement","4137"
"Wearable Technology","Low Price","Moderate Engagement","1655"
"Wearable Technology","Low Price","High Engagement","1499"
"Wearable Technology","Mid Price","Low Engagement","107"
"Wearable Technology","Mid Price","Moderate Engagement","51"
"Wearable Technology","Mid Price","High Engagement","59"
"Wearable Technology","High Price","Low Engagement","70"
"Wearable Technology","High Price","Moderate Engagement","27"
"Wearable Technology","High Price","High Engagement","21"
"Wearable Technology","","Low Engagement","1"
"Wearable Technology","","Moderate Engagement","1"
"Wind Instruments","Low Price","Low Engagement","94"
"Wind Instruments","Low Price","Moderate Engagement","15"
"Wind Instruments","Low Price","High Engagement","7"
"Wind Instruments","Mid Price","Low Engagement","17"
"Wind Instruments","Mid Price","Moderate Engagement","2"
"Wind Instruments","Mid Price","High Engagement","1"
"Wind Instruments","High Price","Low Engagement","108"
"Wind Instruments","High Price","Moderate Engagement","1"
"Window Treatments","Low Price","Low Engagement","155"
"Window Treatments","Low Price","Moderate Engagement","32"
"Window Treatments","Low Price","High Engagement","47"
"Women","Low Price","Low Engagement","10629"
"Women","Low Price","Moderate Engagement","3240"
"Women","Low Price","High Engagement","1957"
"Women","Mid Price","Low Engagement","19"
"Women","Mid Price","Moderate Engagement","8"
"Women","Mid Price","High Engagement","3"
"Women","","Low Engagement","7"
"Women","","Moderate Engagement","2"
"Women","","High Engagement","6"
"Women's Sports & Outdoor Shoes","Low Price","Low Engagement","886"
"Women's Sports & Outdoor Shoes","Low Price","Moderate Engagement","183"
"Women's Sports & Outdoor Shoes","Low Price","High Engagement","149"
"Women's Sports & Outdoor Shoes","Mid Price","Low Engagement","547"
"Women's Sports & Outdoor Shoes","Mid Price","Moderate Engagement","98"
"Women's Sports & Outdoor Shoes","Mid Price","High Engagement","42"
"Women's Sports & Outdoor Shoes","High Price","Low Engagement","11"
"Women's Sports & Outdoor Shoes","High Price","Moderate Engagement","3"
"Women's Sports & Outdoor Shoes","High Price","High Engagement","1"
"Women's Sports & Outdoor Shoes","","Low Engagement","7"
"Women's Sports & Outdoor Shoes","","Moderate Engagement","5"
